#wRandFlip 
#The training is running for 1000 chunks, each with 10000 images. That are about 220 epochs. The validation sample contains 6157 images. 
#round  ,time, mean_train_loss , mean_valid_loss, mean_sliced_accuracy, mean_train_loss_test, mean_accuracy 
#  starting learning rate to 0.010000 
 869 , 186862.267527 , 0.0871193 , 0.0964869, 0.184574, 0.0857987, 0.819824  
 870 , 187133.491198 , 0.0872784 , 0.0965795, 0.183003, 0.0863804, 0.816081  
 871 , 187342.378345 , 0.086945 , 0.0965795, 0.183003, 0.0863804, 0.816081  
 872 , 187551.86189 , 0.0874052 , 0.0965795, 0.183003, 0.0863804, 0.816081  
 873 , 187760.643706 , 0.0868619 , 0.0965795, 0.183003, 0.0863804, 0.816081  
 874 , 187969.8034 , 0.0868883 , 0.0965795, 0.183003, 0.0863804, 0.816081  
 875 , 188178.986838 , 0.0869486 , 0.0965795, 0.183003, 0.0863804, 0.816081  
 876 , 188388.232113 , 0.086751 , 0.0965795, 0.183003, 0.0863804, 0.816081  
 877 , 188596.977664 , 0.0868139 , 0.0965795, 0.183003, 0.0863804, 0.816081  
 878 , 188806.551096 , 0.0867992 , 0.0965795, 0.183003, 0.0863804, 0.816081  
 879 , 189015.273226 , 0.086772 , 0.0965795, 0.183003, 0.0863804, 0.816081  
 880 , 189286.030586 , 0.0868362 , 0.0965575, 0.184991, 0.0858761, 0.816895  
 881 , 189495.215129 , 0.0871854 , 0.0965575, 0.184991, 0.0858761, 0.816895  
 882 , 189704.009592 , 0.0868666 , 0.0965575, 0.184991, 0.0858761, 0.816895  
 883 , 189913.117685 , 0.0868936 , 0.0965575, 0.184991, 0.0858761, 0.816895  
 884 , 190122.316435 , 0.0871834 , 0.0965575, 0.184991, 0.0858761, 0.816895  
 885 , 190331.358775 , 0.0871555 , 0.0965575, 0.184991, 0.0858761, 0.816895  
 886 , 190540.760585 , 0.0870616 , 0.0965575, 0.184991, 0.0858761, 0.816895  
 887 , 190750.25687 , 0.0871133 , 0.0965575, 0.184991, 0.0858761, 0.816895  
 888 , 190959.832687 , 0.0866933 , 0.0965575, 0.184991, 0.0858761, 0.816895  
 889 , 191168.706921 , 0.0867698 , 0.0965575, 0.184991, 0.0858761, 0.816895  
 890 , 191439.971305 , 0.0872599 , 0.0966448, 0.185127, 0.0863056, 0.819499  
 891 , 191649.390764 , 0.0867651 , 0.0966448, 0.185127, 0.0863056, 0.819499  
 892 , 191859.279233 , 0.0873725 , 0.0966448, 0.185127, 0.0863056, 0.819499  
 893 , 192068.806639 , 0.0867368 , 0.0966448, 0.185127, 0.0863056, 0.819499  
 894 , 192278.426236 , 0.0867962 , 0.0966448, 0.185127, 0.0863056, 0.819499  
 895 , 192487.214615 , 0.0872087 , 0.0966448, 0.185127, 0.0863056, 0.819499  
 896 , 192696.463184 , 0.0869728 , 0.0966448, 0.185127, 0.0863056, 0.819499  
 897 , 192905.709888 , 0.0867417 , 0.0966448, 0.185127, 0.0863056, 0.819499  
 898 , 193115.847588 , 0.0867816 , 0.0966448, 0.185127, 0.0863056, 0.819499  
 899 , 193325.446071 , 0.0870122 , 0.0966448, 0.185127, 0.0863056, 0.819499  
 900 , 193596.816667 , 0.0871489 , 0.0965962, 0.186578, 0.0862112, 0.816081  
 901 , 193806.496656 , 0.0868654 , 0.0965962, 0.186578, 0.0862112, 0.816081  
 902 , 194016.438631 , 0.0867736 , 0.0965962, 0.186578, 0.0862112, 0.816081  
 903 , 194226.524551 , 0.0870457 , 0.0965962, 0.186578, 0.0862112, 0.816081  
 904 , 194436.439008 , 0.0868852 , 0.0965962, 0.186578, 0.0862112, 0.816081  
 905 , 194646.82827 , 0.0867185 , 0.0965962, 0.186578, 0.0862112, 0.816081  
 906 , 194856.931856 , 0.0871763 , 0.0965962, 0.186578, 0.0862112, 0.816081  
 907 , 195067.153053 , 0.0871346 , 0.0965962, 0.186578, 0.0862112, 0.816081  
 908 , 195277.251482 , 0.0868543 , 0.0965962, 0.186578, 0.0862112, 0.816081  
 909 , 195487.452013 , 0.0872008 , 0.0965962, 0.186578, 0.0862112, 0.816081  
 910 , 195759.206635 , 0.0870082 , 0.0970845, 0.18576, 0.086043, 0.81722  
 911 , 195970.053574 , 0.0870122 , 0.0970845, 0.18576, 0.086043, 0.81722  
 912 , 196180.123108 , 0.0865472 , 0.0970845, 0.18576, 0.086043, 0.81722  
 913 , 196390.974961 , 0.0870229 , 0.0970845, 0.18576, 0.086043, 0.81722  
 914 , 196601.215843 , 0.0868888 , 0.0970845, 0.18576, 0.086043, 0.81722  
 915 , 196811.364479 , 0.0868276 , 0.0970845, 0.18576, 0.086043, 0.81722  
 916 , 197021.530373 , 0.0868463 , 0.0970845, 0.18576, 0.086043, 0.81722  
 917 , 197232.230483 , 0.0871891 , 0.0970845, 0.18576, 0.086043, 0.81722  
 918 , 197442.807506 , 0.0870144 , 0.0970845, 0.18576, 0.086043, 0.81722  
 919 , 197653.203145 , 0.0867139 , 0.0970845, 0.18576, 0.086043, 0.81722  
 920 , 197925.620121 , 0.0868031 , 0.0967643, 0.185677, 0.0858263, 0.821777  
 921 , 198136.092238 , 0.0869145 , 0.0967643, 0.185677, 0.0858263, 0.821777  
 922 , 198346.61577 , 0.0867248 , 0.0967643, 0.185677, 0.0858263, 0.821777  
 923 , 198557.516861 , 0.0873494 , 0.0967643, 0.185677, 0.0858263, 0.821777  
 924 , 198768.204403 , 0.0871874 , 0.0967643, 0.185677, 0.0858263, 0.821777  
 925 , 198978.901849 , 0.0869386 , 0.0967643, 0.185677, 0.0858263, 0.821777  
 926 , 199190.02077 , 0.0867202 , 0.0967643, 0.185677, 0.0858263, 0.821777  
 927 , 199398.628977 , 0.0868256 , 0.0967643, 0.185677, 0.0858263, 0.821777  
 928 , 199607.477378 , 0.0868204 , 0.0967643, 0.185677, 0.0858263, 0.821777  
 929 , 199816.500218 , 0.0866846 , 0.0967643, 0.185677, 0.0858263, 0.821777  
 930 , 200087.11782 , 0.0868021 , 0.0965897, 0.183334, 0.0858292, 0.814616  
 931 , 200295.836738 , 0.086914 , 0.0965897, 0.183334, 0.0858292, 0.814616  
 932 , 200505.278119 , 0.086746 , 0.0965897, 0.183334, 0.0858292, 0.814616  
 933 , 200714.07641 , 0.0868573 , 0.0965897, 0.183334, 0.0858292, 0.814616  
 934 , 200923.309176 , 0.0862858 , 0.0965897, 0.183334, 0.0858292, 0.814616  
 935 , 201133.08006 , 0.0865312 , 0.0965897, 0.183334, 0.0858292, 0.814616  
 936 , 201342.306414 , 0.087064 , 0.0965897, 0.183334, 0.0858292, 0.814616  
 937 , 201551.689251 , 0.0866167 , 0.0965897, 0.183334, 0.0858292, 0.814616  
 938 , 201761.689843 , 0.0867943 , 0.0965897, 0.183334, 0.0858292, 0.814616  
 939 , 201971.66437 , 0.0868213 , 0.0965897, 0.183334, 0.0858292, 0.814616  
 940 , 202243.323585 , 0.0871155 , 0.0966528, 0.184385, 0.0861158, 0.817708  
 941 , 202452.540236 , 0.0865784 , 0.0966528, 0.184385, 0.0861158, 0.817708  
 942 , 202661.40816 , 0.0867739 , 0.0966528, 0.184385, 0.0861158, 0.817708  
 943 , 202870.662173 , 0.0870836 , 0.0966528, 0.184385, 0.0861158, 0.817708  
 944 , 203080.403533 , 0.0864856 , 0.0966528, 0.184385, 0.0861158, 0.817708  
 945 , 203290.34505 , 0.0863609 , 0.0966528, 0.184385, 0.0861158, 0.817708  
 946 , 203499.917857 , 0.086696 , 0.0966528, 0.184385, 0.0861158, 0.817708  
 947 , 203709.990284 , 0.0869293 , 0.0966528, 0.184385, 0.0861158, 0.817708  
 948 , 203919.338125 , 0.0864824 , 0.0966528, 0.184385, 0.0861158, 0.817708  
 949 , 204129.425865 , 0.0866911 , 0.0966528, 0.184385, 0.0861158, 0.817708  
 950 , 204401.104419 , 0.086534 , 0.0967304, 0.183495, 0.0855271, 0.81901  
 951 , 204610.855057 , 0.0867558 , 0.0967304, 0.183495, 0.0855271, 0.81901  
 952 , 204819.776266 , 0.086393 , 0.0967304, 0.183495, 0.0855271, 0.81901  
 953 , 205029.415541 , 0.0864622 , 0.0967304, 0.183495, 0.0855271, 0.81901  
 954 , 205238.797656 , 0.086709 , 0.0967304, 0.183495, 0.0855271, 0.81901  
 955 , 205448.646711 , 0.0865939 , 0.0967304, 0.183495, 0.0855271, 0.81901  
 956 , 205658.72768 , 0.0868408 , 0.0967304, 0.183495, 0.0855271, 0.81901  
 957 , 205868.352285 , 0.0862526 , 0.0967304, 0.183495, 0.0855271, 0.81901  
 958 , 206078.085022 , 0.0865257 , 0.0967304, 0.183495, 0.0855271, 0.81901  
 959 , 206288.382364 , 0.0866607 , 0.0967304, 0.183495, 0.0855271, 0.81901  
 960 , 206559.761901 , 0.0867929 , 0.0969363, 0.187091, 0.0857614, 0.817546  
 961 , 206769.692955 , 0.086447 , 0.0969363, 0.187091, 0.0857614, 0.817546  
 962 , 206979.802252 , 0.0868017 , 0.0969363, 0.187091, 0.0857614, 0.817546  
 963 , 207189.452785 , 0.0864681 , 0.0969363, 0.187091, 0.0857614, 0.817546  
 964 , 207399.595694 , 0.0870167 , 0.0969363, 0.187091, 0.0857614, 0.817546  
 965 , 207609.429256 , 0.08692 , 0.0969363, 0.187091, 0.0857614, 0.817546  
 966 , 207819.312965 , 0.0864755 , 0.0969363, 0.187091, 0.0857614, 0.817546  
 967 , 208028.829769 , 0.0868481 , 0.0969363, 0.187091, 0.0857614, 0.817546  
 968 , 208238.837594 , 0.0865838 , 0.0969363, 0.187091, 0.0857614, 0.817546  
 969 , 208448.549296 , 0.0867757 , 0.0969363, 0.187091, 0.0857614, 0.817546  
 970 , 208720.574163 , 0.0868376 , 0.0967399, 0.185803, 0.0858105, 0.818685  
 971 , 208931.268756 , 0.0866415 , 0.0967399, 0.185803, 0.0858105, 0.818685  
 972 , 209141.471394 , 0.0861275 , 0.0967399, 0.185803, 0.0858105, 0.818685  
 973 , 209351.506432 , 0.0866108 , 0.0967399, 0.185803, 0.0858105, 0.818685  
 974 , 209561.330858 , 0.0863565 , 0.0967399, 0.185803, 0.0858105, 0.818685  
 975 , 209771.279751 , 0.0866219 , 0.0967399, 0.185803, 0.0858105, 0.818685  
 976 , 209980.611569 , 0.0867654 , 0.0967399, 0.185803, 0.0858105, 0.818685  
 977 , 210190.866001 , 0.0863792 , 0.0967399, 0.185803, 0.0858105, 0.818685  
 978 , 210400.096929 , 0.086048 , 0.0967399, 0.185803, 0.0858105, 0.818685  
 979 , 210609.413316 , 0.0864191 , 0.0967399, 0.185803, 0.0858105, 0.818685  
 980 , 210881.311603 , 0.0868945 , 0.0967568, 0.18425, 0.0858677, 0.817871  
 981 , 211091.038315 , 0.0867254 , 0.0967568, 0.18425, 0.0858677, 0.817871  
 982 , 211300.736749 , 0.0866622 , 0.0967568, 0.18425, 0.0858677, 0.817871  
 983 , 211511.074328 , 0.0862842 , 0.0967568, 0.18425, 0.0858677, 0.817871  
 984 , 211721.194481 , 0.0864692 , 0.0967568, 0.18425, 0.0858677, 0.817871  
 985 , 211931.500621 , 0.0863241 , 0.0967568, 0.18425, 0.0858677, 0.817871  
 986 , 212141.981942 , 0.0863175 , 0.0967568, 0.18425, 0.0858677, 0.817871  
 987 , 212352.155828 , 0.0863726 , 0.0967568, 0.18425, 0.0858677, 0.817871  
 988 , 212562.664515 , 0.0868094 , 0.0967568, 0.18425, 0.0858677, 0.817871  
 989 , 212773.598225 , 0.0866397 , 0.0967568, 0.18425, 0.0858677, 0.817871  
 990 , 213045.260258 , 0.0859544 , 0.0966313, 0.184754, 0.0849499, 0.821289  
 991 , 213255.679408 , 0.0862807 , 0.0966313, 0.184754, 0.0849499, 0.821289  
 992 , 213466.590018 , 0.0870266 , 0.0966313, 0.184754, 0.0849499, 0.821289  
 993 , 213677.153179 , 0.0862971 , 0.0966313, 0.184754, 0.0849499, 0.821289  
 994 , 213888.006599 , 0.086404 , 0.0966313, 0.184754, 0.0849499, 0.821289  
 995 , 214099.17296 , 0.0863462 , 0.0966313, 0.184754, 0.0849499, 0.821289  
 996 , 214309.563235 , 0.0861122 , 0.0966313, 0.184754, 0.0849499, 0.821289  
 997 , 214520.126395 , 0.0864313 , 0.0966313, 0.184754, 0.0849499, 0.821289  
 998 , 214730.896578 , 0.0862545 , 0.0966313, 0.184754, 0.0849499, 0.821289  
 999 , 214941.25258 , 0.0867257 , 0.0966313, 0.184754, 0.0849499, 0.821289  
 1000 , 215206.814361 , 0.0862279 , 0.0971148, 0.18317, 0.0851803, 0.814128  
